,Date,Holiday,Country,Alpha-2 code,Alpha-3 code,Numeric code,ISO 3166-2,Year
1291,2021-05-17,Ascensión del señor [Ascension of Jesus](Observed),colombia,CO,COL,170,ISO 3166-2:CO,2021
1292,2021-06-07,Corpus Christi [Corpus Christi](Observed),colombia,CO,COL,170,ISO 3166-2:CO,2021
1293,2021-06-14,Sagrado Corazón [Sacred Heart](Observed),colombia,CO,COL,170,ISO 3166-2:CO,2021
1294,2022-05-01,Día del Trabajo [Labour Day],colombia,CO,COL,170,ISO 3166-2:CO,2022
1295,2022-07-20,Día de la Independencia [Independence Day],colombia,CO,COL,170,ISO 3166-2:CO,2022
1296,2022-08-07,Batalla de Boyacá [Battle of Boyacá],colombia,CO,COL,170,ISO 3166-2:CO,2022
1297,2022-12-08,La Inmaculada Concepción [Immaculate Conception],colombia,CO,COL,170,ISO 3166-2:CO,2022
1298,2022-12-25,Navidad [Christmas],colombia,CO,COL,170,ISO 3166-2:CO,2022
1299,2022-01-10,Día de los Reyes Magos [Epiphany](Observed),colombia,CO,COL,170,ISO 3166-2:CO,2022
1300,2022-03-21,Día de San José [Saint Joseph's Day](Observed),colombia,CO,COL,170,ISO 3166-2:CO,2022
1301,2022-07-04,San Pedro y San Pablo [Saint Peter and Saint Paul](Observed),colombia,CO,COL,170,ISO 3166-2:CO,2022
1302,2022-08-15,La Asunción [Assumption of Mary],colombia,CO,COL,170,ISO 3166-2:CO,2022
1303,2022-10-17,Descubrimiento de América [Discovery of America](Observed),colombia,CO,COL,170,ISO 3166-2:CO,2022
1304,2022-11-07,Dia de Todos los Santos [All Saint's Day](Observed),colombia,CO,COL,170,ISO 3166-2:CO,2022
1305,2022-11-14,Independencia de Cartagena [Independence of Cartagena](Observed),colombia,CO,COL,170,ISO 3166-2:CO,2022
1306,2022-04-14,Jueves Santo [Maundy Thursday],colombia,CO,COL,170,ISO 3166-2:CO,2022
1307,2022-04-15,Viernes Santo [Good Friday],colombia,CO,COL,170,ISO 3166-2:CO,2022
1308,2022-05-30,Ascensión del señor [Ascension of Jesus](Observed),colombia,CO,COL,170,ISO 3166-2:CO,2022
1309,2022-06-20,Corpus Christi [Corpus Christi](Observed),colombia,CO,COL,170,ISO 3166-2:CO,2022
1310,2022-06-27,Sagrado Corazón [Sacred Heart](Observed),colombia,CO,COL,170,ISO 3166-2:CO,2022
1311,2016-01-01,Den obnovy samostatného českého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2016
1312,2016-03-25,Velký pátek,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2016
1313,2016-03-28,Velikonoční pondělí,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2016
1314,2016-05-01,Svátek práce,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2016
1315,2016-05-08,Den vítězství,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2016
1316,2016-07-05,Den slovanských věrozvěstů Cyrila a Metoděje,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2016
1317,2016-07-06,Den upálení mistra Jana Husa,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2016
1318,2016-09-28,Den české státnosti,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2016
1319,2016-10-28,Den vzniku samostatného československého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2016
1320,2016-11-17,Den boje za svobodu a demokracii,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2016
1321,2016-12-24,Štědrý den,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2016
1322,2016-12-25,1. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2016
1323,2016-12-26,2. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2016
1324,2017-01-01,Den obnovy samostatného českého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2017
1325,2017-04-14,Velký pátek,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2017
1326,2017-04-17,Velikonoční pondělí,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2017
1327,2017-05-01,Svátek práce,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2017
1328,2017-05-08,Den vítězství,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2017
1329,2017-07-05,Den slovanských věrozvěstů Cyrila a Metoděje,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2017
1330,2017-07-06,Den upálení mistra Jana Husa,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2017
1331,2017-09-28,Den české státnosti,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2017
1332,2017-10-28,Den vzniku samostatného československého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2017
1333,2017-11-17,Den boje za svobodu a demokracii,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2017
1334,2017-12-24,Štědrý den,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2017
1335,2017-12-25,1. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2017
1336,2017-12-26,2. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2017
1337,2018-01-01,Den obnovy samostatného českého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2018
1338,2018-03-30,Velký pátek,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2018
1339,2018-04-02,Velikonoční pondělí,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2018
1340,2018-05-01,Svátek práce,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2018
1341,2018-05-08,Den vítězství,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2018
1342,2018-07-05,Den slovanských věrozvěstů Cyrila a Metoděje,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2018
1343,2018-07-06,Den upálení mistra Jana Husa,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2018
1344,2018-09-28,Den české státnosti,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2018
1345,2018-10-28,Den vzniku samostatného československého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2018
1346,2018-11-17,Den boje za svobodu a demokracii,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2018
1347,2018-12-24,Štědrý den,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2018
1348,2018-12-25,1. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2018
1349,2018-12-26,2. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2018
1350,2019-01-01,Den obnovy samostatného českého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2019
1351,2019-04-19,Velký pátek,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2019
1352,2019-04-22,Velikonoční pondělí,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2019
1353,2019-05-01,Svátek práce,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2019
1354,2019-05-08,Den vítězství,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2019
1355,2019-07-05,Den slovanských věrozvěstů Cyrila a Metoděje,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2019
1356,2019-07-06,Den upálení mistra Jana Husa,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2019
1357,2019-09-28,Den české státnosti,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2019
1358,2019-10-28,Den vzniku samostatného československého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2019
1359,2019-11-17,Den boje za svobodu a demokracii,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2019
1360,2019-12-24,Štědrý den,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2019
1361,2019-12-25,1. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2019
1362,2019-12-26,2. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2019
1363,2020-01-01,Den obnovy samostatného českého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2020
1364,2020-04-10,Velký pátek,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2020
1365,2020-04-13,Velikonoční pondělí,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2020
1366,2020-05-01,Svátek práce,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2020
1367,2020-05-08,Den vítězství,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2020
1368,2020-07-05,Den slovanských věrozvěstů Cyrila a Metoděje,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2020
1369,2020-07-06,Den upálení mistra Jana Husa,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2020
1370,2020-09-28,Den české státnosti,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2020
1371,2020-10-28,Den vzniku samostatného československého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2020
1372,2020-11-17,Den boje za svobodu a demokracii,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2020
1373,2020-12-24,Štědrý den,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2020
1374,2020-12-25,1. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2020
1375,2020-12-26,2. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2020
1376,2021-01-01,Den obnovy samostatného českého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2021
1377,2021-04-02,Velký pátek,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2021
1378,2021-04-05,Velikonoční pondělí,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2021
1379,2021-05-01,Svátek práce,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2021
1380,2021-05-08,Den vítězství,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2021
1381,2021-07-05,Den slovanských věrozvěstů Cyrila a Metoděje,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2021
1382,2021-07-06,Den upálení mistra Jana Husa,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2021
1383,2021-09-28,Den české státnosti,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2021
1384,2021-10-28,Den vzniku samostatného československého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2021
1385,2021-11-17,Den boje za svobodu a demokracii,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2021
1386,2021-12-24,Štědrý den,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2021
1387,2021-12-25,1. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2021
1388,2021-12-26,2. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2021
1389,2022-01-01,Den obnovy samostatného českého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2022
1390,2022-04-15,Velký pátek,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2022
1391,2022-04-18,Velikonoční pondělí,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2022
1392,2022-05-01,Svátek práce,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2022
1393,2022-05-08,Den vítězství,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2022
1394,2022-07-05,Den slovanských věrozvěstů Cyrila a Metoděje,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2022
1395,2022-07-06,Den upálení mistra Jana Husa,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2022
1396,2022-09-28,Den české státnosti,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2022
1397,2022-10-28,Den vzniku samostatného československého státu,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2022
1398,2022-11-17,Den boje za svobodu a demokracii,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2022
1399,2022-12-24,Štědrý den,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2022
1400,2022-12-25,1. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2022
1401,2022-12-26,2. svátek vánoční,czech republic,CZ,CZE,203,ISO 3166-2:CZ,2022
1402,2016-01-01,Neujahr,germany,DE,DEU,276,ISO 3166-2:DE,2016
1403,2016-03-25,Karfreitag,germany,DE,DEU,276,ISO 3166-2:DE,2016
1404,2016-03-28,Ostermontag,germany,DE,DEU,276,ISO 3166-2:DE,2016
1405,2016-05-01,Erster Mai,germany,DE,DEU,276,ISO 3166-2:DE,2016
1406,2016-05-05,Christi Himmelfahrt,germany,DE,DEU,276,ISO 3166-2:DE,2016
1407,2016-05-16,Pfingstmontag,germany,DE,DEU,276,ISO 3166-2:DE,2016
1408,2016-10-03,Tag der Deutschen Einheit,germany,DE,DEU,276,ISO 3166-2:DE,2016
1409,2016-12-25,Erster Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE,2016
1410,2016-12-26,Zweiter Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE,2016
1411,2017-01-01,Neujahr,germany,DE,DEU,276,ISO 3166-2:DE,2017
1412,2017-04-14,Karfreitag,germany,DE,DEU,276,ISO 3166-2:DE,2017
1413,2017-04-17,Ostermontag,germany,DE,DEU,276,ISO 3166-2:DE,2017
1414,2017-05-01,Erster Mai,germany,DE,DEU,276,ISO 3166-2:DE,2017
1415,2017-05-25,Christi Himmelfahrt,germany,DE,DEU,276,ISO 3166-2:DE,2017
1416,2017-06-05,Pfingstmontag,germany,DE,DEU,276,ISO 3166-2:DE,2017
1417,2017-10-03,Tag der Deutschen Einheit,germany,DE,DEU,276,ISO 3166-2:DE,2017
1418,2017-10-31,Reformationstag,germany,DE,DEU,276,ISO 3166-2:DE,2017
1419,2017-12-25,Erster Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE,2017
1420,2017-12-26,Zweiter Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE,2017
1421,2018-01-01,Neujahr,germany,DE,DEU,276,ISO 3166-2:DE,2018
1422,2018-03-30,Karfreitag,germany,DE,DEU,276,ISO 3166-2:DE,2018
1423,2018-04-02,Ostermontag,germany,DE,DEU,276,ISO 3166-2:DE,2018
1424,2018-05-01,Erster Mai,germany,DE,DEU,276,ISO 3166-2:DE,2018
1425,2018-05-10,Christi Himmelfahrt,germany,DE,DEU,276,ISO 3166-2:DE,2018
1426,2018-05-21,Pfingstmontag,germany,DE,DEU,276,ISO 3166-2:DE,2018
1427,2018-10-03,Tag der Deutschen Einheit,germany,DE,DEU,276,ISO 3166-2:DE,2018
1428,2018-12-25,Erster Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE,2018
1429,2018-12-26,Zweiter Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE,2018
1430,2019-01-01,Neujahr,germany,DE,DEU,276,ISO 3166-2:DE,2019
1431,2019-04-19,Karfreitag,germany,DE,DEU,276,ISO 3166-2:DE,2019
1432,2019-04-22,Ostermontag,germany,DE,DEU,276,ISO 3166-2:DE,2019
1433,2019-05-01,Erster Mai,germany,DE,DEU,276,ISO 3166-2:DE,2019
1434,2019-05-30,Christi Himmelfahrt,germany,DE,DEU,276,ISO 3166-2:DE,2019
1435,2019-06-10,Pfingstmontag,germany,DE,DEU,276,ISO 3166-2:DE,2019
1436,2019-10-03,Tag der Deutschen Einheit,germany,DE,DEU,276,ISO 3166-2:DE,2019
1437,2019-12-25,Erster Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE,2019
1438,2019-12-26,Zweiter Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE,2019
1439,2020-01-01,Neujahr,germany,DE,DEU,276,ISO 3166-2:DE,2020
1440,2020-04-10,Karfreitag,germany,DE,DEU,276,ISO 3166-2:DE,2020
1441,2020-04-13,Ostermontag,germany,DE,DEU,276,ISO 3166-2:DE,2020
1442,2020-05-01,Erster Mai,germany,DE,DEU,276,ISO 3166-2:DE,2020
1443,2020-05-21,Christi Himmelfahrt,germany,DE,DEU,276,ISO 3166-2:DE,2020
1444,2020-06-01,Pfingstmontag,germany,DE,DEU,276,ISO 3166-2:DE,2020
1445,2020-10-03,Tag der Deutschen Einheit,germany,DE,DEU,276,ISO 3166-2:DE,2020
1446,2020-12-25,Erster Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE,2020
1447,2020-12-26,Zweiter Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE,2020
1448,2021-01-01,Neujahr,germany,DE,DEU,276,ISO 3166-2:DE,2021
1449,2021-04-02,Karfreitag,germany,DE,DEU,276,ISO 3166-2:DE,2021
1450,2021-04-05,Ostermontag,germany,DE,DEU,276,ISO 3166-2:DE,2021
1451,2021-05-01,Erster Mai,germany,DE,DEU,276,ISO 3166-2:DE,2021
1452,2021-05-13,Christi Himmelfahrt,germany,DE,DEU,276,ISO 3166-2:DE,2021
1453,2021-05-24,Pfingstmontag,germany,DE,DEU,276,ISO 3166-2:DE,2021
1454,2021-10-03,Tag der Deutschen Einheit,germany,DE,DEU,276,ISO 3166-2:DE,2021
1455,2021-12-25,Erster Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE,2021
1456,2021-12-26,Zweiter Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE,2021
1457,2022-01-01,Neujahr,germany,DE,DEU,276,ISO 3166-2:DE,2022
1458,2022-04-15,Karfreitag,germany,DE,DEU,276,ISO 3166-2:DE,2022
1459,2022-04-18,Ostermontag,germany,DE,DEU,276,ISO 3166-2:DE,2022
1460,2022-05-01,Erster Mai,germany,DE,DEU,276,ISO 3166-2:DE,2022
1461,2022-05-26,Christi Himmelfahrt,germany,DE,DEU,276,ISO 3166-2:DE,2022
1462,2022-06-06,Pfingstmontag,germany,DE,DEU,276,ISO 3166-2:DE,2022
1463,2022-10-03,Tag der Deutschen Einheit,germany,DE,DEU,276,ISO 3166-2:DE,2022
1464,2022-12-25,Erster Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE,2022
1465,2022-12-26,Zweiter Weihnachtstag,germany,DE,DEU,276,ISO 3166-2:DE,2022
1466,2016-01-01,Nouvel an,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2016
1467,2016-05-01,Fête du travail,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2016
1468,2016-06-27,Fête de l'indépendance,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2016
1469,2016-06-28,Fête de l'indépendance,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2016
1470,2016-05-04,Isra wal Miraj,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2016
1471,2016-07-06,Eid al-Fitr,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2016
1472,2016-07-07,Eid al-Fitr deuxième jour,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2016
1473,2016-09-10,Arafat,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2016
1474,2016-09-11,Eid al-Adha,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2016
1475,2016-09-12,Eid al-Adha deuxième jour,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2016
1476,2016-10-02,Nouvel an musulman,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2016
1477,2016-12-11,Naissance du prophet Muhammad,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2016
1478,2017-01-01,Nouvel an,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2017
1479,2017-05-01,Fête du travail,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2017
1480,2017-06-27,Fête de l'indépendance,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2017
1481,2017-06-28,Fête de l'indépendance,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2017
1482,2017-04-24,Isra wal Miraj,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2017
1483,2017-06-25,Eid al-Fitr,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2017
1484,2017-06-26,Eid al-Fitr deuxième jour,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2017
1485,2017-08-31,Arafat,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2017
1486,2017-09-01,Eid al-Adha,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2017
1487,2017-09-02,Eid al-Adha deuxième jour,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2017
1488,2017-09-21,Nouvel an musulman,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2017
1489,2017-11-30,Naissance du prophet Muhammad,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2017
1490,2018-01-01,Nouvel an,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2018
1491,2018-05-01,Fête du travail,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2018
1492,2018-06-27,Fête de l'indépendance,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2018
1493,2018-06-28,Fête de l'indépendance,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2018
1494,2018-04-13,Isra wal Miraj,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2018
1495,2018-06-15,Eid al-Fitr,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2018
1496,2018-06-16,Eid al-Fitr deuxième jour,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2018
1497,2018-08-20,Arafat,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2018
1498,2018-08-21,Eid al-Adha,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2018
1499,2018-08-22,Eid al-Adha deuxième jour,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2018
1500,2018-09-11,Nouvel an musulman,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2018
1501,2018-11-20,Naissance du prophet Muhammad,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2018
1502,2019-01-01,Nouvel an,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2019
1503,2019-05-01,Fête du travail,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2019
1504,2019-06-27,Fête de l'indépendance,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2019
1505,2019-06-28,Fête de l'indépendance,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2019
1506,2019-04-03,Isra wal Miraj,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2019
1507,2019-06-04,Eid al-Fitr,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2019
1508,2019-06-05,Eid al-Fitr deuxième jour,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2019
1509,2019-08-10,Arafat,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2019
1510,2019-08-11,Eid al-Adha,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2019
1511,2019-08-12,Eid al-Adha deuxième jour,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2019
1512,2019-08-31,Nouvel an musulman,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2019
1513,2019-11-09,Naissance du prophet Muhammad,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2019
1514,2020-01-01,Nouvel an,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2020
1515,2020-05-01,Fête du travail,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2020
1516,2020-06-27,Fête de l'indépendance,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2020
1517,2020-06-28,Fête de l'indépendance,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2020
1518,2020-03-22,Isra wal Miraj,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2020
1519,2020-05-24,Eid al-Fitr,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2020
1520,2020-05-25,Eid al-Fitr deuxième jour,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2020
1521,2020-07-30,Arafat,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2020
1522,2020-07-31,Eid al-Adha,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2020
1523,2020-08-01,Eid al-Adha deuxième jour,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2020
1524,2020-08-20,Nouvel an musulman,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2020
1525,2020-10-29,Naissance du prophet Muhammad,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2020
1526,2021-01-01,Nouvel an,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2021
1527,2021-05-01,Fête du travail,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2021
1528,2021-06-27,Fête de l'indépendance,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2021
1529,2021-06-28,Fête de l'indépendance,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2021
1530,2021-03-11,Isra wal Miraj,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2021
1531,2021-05-13,Eid al-Fitr,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2021
1532,2021-05-14,Eid al-Fitr deuxième jour,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2021
1533,2021-07-19,Arafat,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2021
1534,2021-07-20,Eid al-Adha,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2021
1535,2021-07-21,Eid al-Adha deuxième jour,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2021
1536,2021-08-09,Nouvel an musulman,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2021
1537,2021-10-18,Naissance du prophet Muhammad,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2021
1538,2022-01-01,Nouvel an,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2022
1539,2022-05-01,Fête du travail,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2022
1540,2022-06-27,Fête de l'indépendance,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2022
1541,2022-06-28,Fête de l'indépendance,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2022
1542,2022-02-28,Isra wal Miraj,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2022
1543,2022-05-02,Eid al-Fitr,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2022
1544,2022-05-03,Eid al-Fitr deuxième jour,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2022
1545,2022-07-08,Arafat,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2022
1546,2022-07-09,Eid al-Adha,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2022
1547,2022-07-10,Eid al-Adha deuxième jour,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2022
1548,2022-07-30,Nouvel an musulman,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2022
1549,2022-10-08,Naissance du prophet Muhammad,djibouti,DJ,DJI,262,ISO 3166-2:DJ,2022
1550,2016-01-01,Nytårsdag,denmark,DK,DNK,208,ISO 3166-2:DK,2016
1551,2016-03-20,Palmesøndag,denmark,DK,DNK,208,ISO 3166-2:DK,2016
1552,2016-03-24,Skærtorsdag,denmark,DK,DNK,208,ISO 3166-2:DK,2016
1553,2016-03-25,Langfredag,denmark,DK,DNK,208,ISO 3166-2:DK,2016
1554,2016-03-27,Påskedag,denmark,DK,DNK,208,ISO 3166-2:DK,2016
1555,2016-03-28,Anden påskedag,denmark,DK,DNK,208,ISO 3166-2:DK,2016
1556,2016-04-22,Store bededag,denmark,DK,DNK,208,ISO 3166-2:DK,2016
1557,2016-05-05,Kristi himmelfartsdag,denmark,DK,DNK,208,ISO 3166-2:DK,2016
1558,2016-05-15,Pinsedag,denmark,DK,DNK,208,ISO 3166-2:DK,2016
1559,2016-05-16,Anden pinsedag,denmark,DK,DNK,208,ISO 3166-2:DK,2016
1560,2016-12-25,Juledag,denmark,DK,DNK,208,ISO 3166-2:DK,2016
1561,2016-12-26,Anden juledag,denmark,DK,DNK,208,ISO 3166-2:DK,2016
1562,2017-01-01,Nytårsdag,denmark,DK,DNK,208,ISO 3166-2:DK,2017
1563,2017-04-09,Palmesøndag,denmark,DK,DNK,208,ISO 3166-2:DK,2017
1564,2017-04-13,Skærtorsdag,denmark,DK,DNK,208,ISO 3166-2:DK,2017
