,Date,Holiday,Country,Alpha-2 code,Alpha-3 code,Numeric code,ISO 3166-2
0,2016-01-01,Aña Nobo [New Year's Day],aruba,AW,ABW,533,ISO 3166-2:AW
1,2016-01-25,Dia Di Betico [Betico Day],aruba,AW,ABW,533,ISO 3166-2:AW
2,2016-02-08,Dialuna di Carnaval             [Carnaval Monday],aruba,AW,ABW,533,ISO 3166-2:AW
3,2016-03-18,Dia di Himno y Bandera             [National Anthem & Flag Day],aruba,AW,ABW,533,ISO 3166-2:AW
4,2016-03-25,Bierna Santo [Good Friday],aruba,AW,ABW,533,ISO 3166-2:AW
5,2016-03-28,Di Dos Dia di Pasco di Resureccion             [Easter Monday],aruba,AW,ABW,533,ISO 3166-2:AW
6,2016-04-27,Aña di Rey [King's Day],aruba,AW,ABW,533,ISO 3166-2:AW
7,2016-05-01,Dia di Obrero [Labour Day],aruba,AW,ABW,533,ISO 3166-2:AW
8,2016-05-05,Dia di Asuncion [Ascension Day],aruba,AW,ABW,533,ISO 3166-2:AW
9,2016-12-25,Pasco di Nacemento [Christmas],aruba,AW,ABW,533,ISO 3166-2:AW
10,2016-12-26,Di Dos Dia di Pasco di             Nacemento [Second Christmas],aruba,AW,ABW,533,ISO 3166-2:AW
11,2017-01-01,Aña Nobo [New Year's Day],aruba,AW,ABW,533,ISO 3166-2:AW
12,2017-01-25,Dia Di Betico [Betico Day],aruba,AW,ABW,533,ISO 3166-2:AW
13,2017-02-27,Dialuna di Carnaval             [Carnaval Monday],aruba,AW,ABW,533,ISO 3166-2:AW
14,2017-03-18,Dia di Himno y Bandera             [National Anthem & Flag Day],aruba,AW,ABW,533,ISO 3166-2:AW
15,2017-04-14,Bierna Santo [Good Friday],aruba,AW,ABW,533,ISO 3166-2:AW
16,2017-04-17,Di Dos Dia di Pasco di Resureccion             [Easter Monday],aruba,AW,ABW,533,ISO 3166-2:AW
17,2017-04-27,Aña di Rey [King's Day],aruba,AW,ABW,533,ISO 3166-2:AW
18,2017-05-01,Dia di Obrero [Labour Day],aruba,AW,ABW,533,ISO 3166-2:AW
19,2017-05-25,Dia di Asuncion [Ascension Day],aruba,AW,ABW,533,ISO 3166-2:AW
20,2017-12-25,Pasco di Nacemento [Christmas],aruba,AW,ABW,533,ISO 3166-2:AW
21,2017-12-26,Di Dos Dia di Pasco di             Nacemento [Second Christmas],aruba,AW,ABW,533,ISO 3166-2:AW
22,2018-01-01,Aña Nobo [New Year's Day],aruba,AW,ABW,533,ISO 3166-2:AW
23,2018-01-25,Dia Di Betico [Betico Day],aruba,AW,ABW,533,ISO 3166-2:AW
24,2018-02-12,Dialuna di Carnaval             [Carnaval Monday],aruba,AW,ABW,533,ISO 3166-2:AW
25,2018-03-18,Dia di Himno y Bandera             [National Anthem & Flag Day],aruba,AW,ABW,533,ISO 3166-2:AW
26,2018-03-30,Bierna Santo [Good Friday],aruba,AW,ABW,533,ISO 3166-2:AW
27,2018-04-02,Di Dos Dia di Pasco di Resureccion             [Easter Monday],aruba,AW,ABW,533,ISO 3166-2:AW
28,2018-04-27,Aña di Rey [King's Day],aruba,AW,ABW,533,ISO 3166-2:AW
29,2018-05-01,Dia di Obrero [Labour Day],aruba,AW,ABW,533,ISO 3166-2:AW
30,2018-05-10,Dia di Asuncion [Ascension Day],aruba,AW,ABW,533,ISO 3166-2:AW
31,2018-12-25,Pasco di Nacemento [Christmas],aruba,AW,ABW,533,ISO 3166-2:AW
32,2018-12-26,Di Dos Dia di Pasco di             Nacemento [Second Christmas],aruba,AW,ABW,533,ISO 3166-2:AW
33,2019-01-01,Aña Nobo [New Year's Day],aruba,AW,ABW,533,ISO 3166-2:AW
34,2019-01-25,Dia Di Betico [Betico Day],aruba,AW,ABW,533,ISO 3166-2:AW
35,2019-03-04,Dialuna di Carnaval             [Carnaval Monday],aruba,AW,ABW,533,ISO 3166-2:AW
36,2019-03-18,Dia di Himno y Bandera             [National Anthem & Flag Day],aruba,AW,ABW,533,ISO 3166-2:AW
37,2019-04-19,Bierna Santo [Good Friday],aruba,AW,ABW,533,ISO 3166-2:AW
38,2019-04-22,Di Dos Dia di Pasco di Resureccion             [Easter Monday],aruba,AW,ABW,533,ISO 3166-2:AW
39,2019-04-27,Aña di Rey [King's Day],aruba,AW,ABW,533,ISO 3166-2:AW
40,2019-05-01,Dia di Obrero [Labour Day],aruba,AW,ABW,533,ISO 3166-2:AW
41,2019-05-30,Dia di Asuncion [Ascension Day],aruba,AW,ABW,533,ISO 3166-2:AW
42,2019-12-25,Pasco di Nacemento [Christmas],aruba,AW,ABW,533,ISO 3166-2:AW
43,2019-12-26,Di Dos Dia di Pasco di             Nacemento [Second Christmas],aruba,AW,ABW,533,ISO 3166-2:AW
44,2020-01-01,Aña Nobo [New Year's Day],aruba,AW,ABW,533,ISO 3166-2:AW
45,2020-01-25,Dia Di Betico [Betico Day],aruba,AW,ABW,533,ISO 3166-2:AW
46,2020-02-24,Dialuna di Carnaval             [Carnaval Monday],aruba,AW,ABW,533,ISO 3166-2:AW
47,2020-03-18,Dia di Himno y Bandera             [National Anthem & Flag Day],aruba,AW,ABW,533,ISO 3166-2:AW
48,2020-04-10,Bierna Santo [Good Friday],aruba,AW,ABW,533,ISO 3166-2:AW
49,2020-04-13,Di Dos Dia di Pasco di Resureccion             [Easter Monday],aruba,AW,ABW,533,ISO 3166-2:AW
50,2020-04-27,Aña di Rey [King's Day],aruba,AW,ABW,533,ISO 3166-2:AW
51,2020-05-01,Dia di Obrero [Labour Day],aruba,AW,ABW,533,ISO 3166-2:AW
52,2020-05-21,Dia di Asuncion [Ascension Day],aruba,AW,ABW,533,ISO 3166-2:AW
53,2020-12-25,Pasco di Nacemento [Christmas],aruba,AW,ABW,533,ISO 3166-2:AW
54,2020-12-26,Di Dos Dia di Pasco di             Nacemento [Second Christmas],aruba,AW,ABW,533,ISO 3166-2:AW
55,2021-01-01,Aña Nobo [New Year's Day],aruba,AW,ABW,533,ISO 3166-2:AW
56,2021-01-25,Dia Di Betico [Betico Day],aruba,AW,ABW,533,ISO 3166-2:AW
57,2021-02-15,Dialuna di Carnaval             [Carnaval Monday],aruba,AW,ABW,533,ISO 3166-2:AW
58,2021-03-18,Dia di Himno y Bandera             [National Anthem & Flag Day],aruba,AW,ABW,533,ISO 3166-2:AW
59,2021-04-02,Bierna Santo [Good Friday],aruba,AW,ABW,533,ISO 3166-2:AW
60,2021-04-05,Di Dos Dia di Pasco di Resureccion             [Easter Monday],aruba,AW,ABW,533,ISO 3166-2:AW
61,2021-04-27,Aña di Rey [King's Day],aruba,AW,ABW,533,ISO 3166-2:AW
62,2021-05-01,Dia di Obrero [Labour Day],aruba,AW,ABW,533,ISO 3166-2:AW
63,2021-05-13,Dia di Asuncion [Ascension Day],aruba,AW,ABW,533,ISO 3166-2:AW
64,2021-12-25,Pasco di Nacemento [Christmas],aruba,AW,ABW,533,ISO 3166-2:AW
65,2021-12-26,Di Dos Dia di Pasco di             Nacemento [Second Christmas],aruba,AW,ABW,533,ISO 3166-2:AW
66,2022-01-01,Aña Nobo [New Year's Day],aruba,AW,ABW,533,ISO 3166-2:AW
67,2022-01-25,Dia Di Betico [Betico Day],aruba,AW,ABW,533,ISO 3166-2:AW
68,2022-02-28,Dialuna di Carnaval             [Carnaval Monday],aruba,AW,ABW,533,ISO 3166-2:AW
69,2022-03-18,Dia di Himno y Bandera             [National Anthem & Flag Day],aruba,AW,ABW,533,ISO 3166-2:AW
70,2022-04-15,Bierna Santo [Good Friday],aruba,AW,ABW,533,ISO 3166-2:AW
71,2022-04-18,Di Dos Dia di Pasco di Resureccion             [Easter Monday],aruba,AW,ABW,533,ISO 3166-2:AW
72,2022-04-27,Aña di Rey [King's Day],aruba,AW,ABW,533,ISO 3166-2:AW
73,2022-05-01,Dia di Obrero [Labour Day],aruba,AW,ABW,533,ISO 3166-2:AW
74,2022-05-26,Dia di Asuncion [Ascension Day],aruba,AW,ABW,533,ISO 3166-2:AW
75,2022-12-25,Pasco di Nacemento [Christmas],aruba,AW,ABW,533,ISO 3166-2:AW
76,2022-12-26,Di Dos Dia di Pasco di             Nacemento [Second Christmas],aruba,AW,ABW,533,ISO 3166-2:AW
77,2016-09-17,"Dia dos Heroes Nacional, Dia do Herói Nacional",angola,AO,AGO,24,ISO 3166-2:AO
78,2016-01-01,Ano novo,angola,AO,AGO,24,ISO 3166-2:AO
79,2016-03-25,Sexta-feira Santa,angola,AO,AGO,24,ISO 3166-2:AO
80,2016-02-09,Carnaval,angola,AO,AGO,24,ISO 3166-2:AO
81,2016-02-04,Dia do Início da Luta Armada,angola,AO,AGO,24,ISO 3166-2:AO
82,2016-03-08,Dia Internacional da Mulher,angola,AO,AGO,24,ISO 3166-2:AO
83,2016-04-04,Dia da Paz e Reconciliação,angola,AO,AGO,24,ISO 3166-2:AO
84,2016-05-01,Dia Mundial do Trabalho,angola,AO,AGO,24,ISO 3166-2:AO
85,2016-11-02,Dia dos Finados,angola,AO,AGO,24,ISO 3166-2:AO
86,2016-11-11,Dia da Independência,angola,AO,AGO,24,ISO 3166-2:AO
87,2016-12-25,Dia de Natal e da Família,angola,AO,AGO,24,ISO 3166-2:AO
88,2016-05-02,Dia Mundial do Trabalho (Observed),angola,AO,AGO,24,ISO 3166-2:AO
89,2016-12-26,Dia de Natal e da Família (Observed),angola,AO,AGO,24,ISO 3166-2:AO
90,2017-09-17,"Dia dos Heroes Nacional, Dia do Herói Nacional",angola,AO,AGO,24,ISO 3166-2:AO
91,2017-01-01,Ano novo,angola,AO,AGO,24,ISO 3166-2:AO
92,2017-04-14,Sexta-feira Santa,angola,AO,AGO,24,ISO 3166-2:AO
93,2017-02-28,Carnaval,angola,AO,AGO,24,ISO 3166-2:AO
94,2017-02-04,Dia do Início da Luta Armada,angola,AO,AGO,24,ISO 3166-2:AO
95,2017-03-08,Dia Internacional da Mulher,angola,AO,AGO,24,ISO 3166-2:AO
96,2017-04-04,Dia da Paz e Reconciliação,angola,AO,AGO,24,ISO 3166-2:AO
97,2017-05-01,Dia Mundial do Trabalho,angola,AO,AGO,24,ISO 3166-2:AO
98,2017-11-02,Dia dos Finados,angola,AO,AGO,24,ISO 3166-2:AO
99,2017-11-11,Dia da Independência,angola,AO,AGO,24,ISO 3166-2:AO
100,2017-12-25,Dia de Natal e da Família,angola,AO,AGO,24,ISO 3166-2:AO
101,2017-09-18,"Dia dos Heroes Nacional, Dia do Herói Nacional (Observed)",angola,AO,AGO,24,ISO 3166-2:AO
102,2017-01-02,Ano novo (Observed),angola,AO,AGO,24,ISO 3166-2:AO
103,2018-09-17,"Dia dos Heroes Nacional, Dia do Herói Nacional",angola,AO,AGO,24,ISO 3166-2:AO
104,2018-01-01,Ano novo,angola,AO,AGO,24,ISO 3166-2:AO
105,2018-03-30,Sexta-feira Santa,angola,AO,AGO,24,ISO 3166-2:AO
106,2018-02-13,Carnaval,angola,AO,AGO,24,ISO 3166-2:AO
107,2018-02-04,Dia do Início da Luta Armada,angola,AO,AGO,24,ISO 3166-2:AO
108,2018-03-08,Dia Internacional da Mulher,angola,AO,AGO,24,ISO 3166-2:AO
109,2018-04-04,Dia da Paz e Reconciliação,angola,AO,AGO,24,ISO 3166-2:AO
110,2018-05-01,Dia Mundial do Trabalho,angola,AO,AGO,24,ISO 3166-2:AO
111,2018-11-02,Dia dos Finados,angola,AO,AGO,24,ISO 3166-2:AO
112,2018-11-11,Dia da Independência,angola,AO,AGO,24,ISO 3166-2:AO
113,2018-12-25,Dia de Natal e da Família,angola,AO,AGO,24,ISO 3166-2:AO
114,2016-02-08,Carnaval (Day off),angola,AO,AGO,24,ISO 3166-2:AO
115,2016-02-05,Dia do Início da Luta Armada (Day off),angola,AO,AGO,24,ISO 3166-2:AO
116,2016-03-07,Dia Internacional da Mulher (Day off),angola,AO,AGO,24,ISO 3166-2:AO
117,2017-02-27,Carnaval (Day off),angola,AO,AGO,24,ISO 3166-2:AO
118,2017-04-03,Dia da Paz e Reconciliação (Day off),angola,AO,AGO,24,ISO 3166-2:AO
119,2017-11-03,Dia dos Finados (Day off),angola,AO,AGO,24,ISO 3166-2:AO
120,2018-02-12,Carnaval (Day off),angola,AO,AGO,24,ISO 3166-2:AO
121,2018-02-05,Dia do Início da Luta Armada (Observed),angola,AO,AGO,24,ISO 3166-2:AO
122,2018-03-09,Dia Internacional da Mulher (Day off),angola,AO,AGO,24,ISO 3166-2:AO
123,2018-04-30,Dia Mundial do Trabalho (Day off),angola,AO,AGO,24,ISO 3166-2:AO
124,2018-11-12,Dia da Independência (Observed),angola,AO,AGO,24,ISO 3166-2:AO
125,2018-12-24,Dia de Natal e da Família (Day off),angola,AO,AGO,24,ISO 3166-2:AO
126,2019-03-23,Dia da Libertação da África Austral,angola,AO,AGO,24,ISO 3166-2:AO
127,2019-09-17,"Dia dos Heroes Nacional, Dia do Herói Nacional",angola,AO,AGO,24,ISO 3166-2:AO
128,2019-01-01,Ano novo,angola,AO,AGO,24,ISO 3166-2:AO
129,2019-04-19,Sexta-feira Santa,angola,AO,AGO,24,ISO 3166-2:AO
130,2019-03-05,Carnaval,angola,AO,AGO,24,ISO 3166-2:AO
131,2019-02-04,Dia do Início da Luta Armada,angola,AO,AGO,24,ISO 3166-2:AO
132,2019-03-08,Dia Internacional da Mulher,angola,AO,AGO,24,ISO 3166-2:AO
133,2019-04-04,Dia da Paz e Reconciliação,angola,AO,AGO,24,ISO 3166-2:AO
134,2019-05-01,Dia Mundial do Trabalho,angola,AO,AGO,24,ISO 3166-2:AO
135,2019-11-02,Dia dos Finados,angola,AO,AGO,24,ISO 3166-2:AO
136,2019-11-11,Dia da Independência,angola,AO,AGO,24,ISO 3166-2:AO
137,2019-12-25,Dia de Natal e da Família,angola,AO,AGO,24,ISO 3166-2:AO
138,2019-09-16,"Dia dos Heroes Nacional, Dia do Herói Nacional (Day off)",angola,AO,AGO,24,ISO 3166-2:AO
139,2018-12-31,Ano novo (Day off),angola,AO,AGO,24,ISO 3166-2:AO
140,2019-03-04,Carnaval (Day off),angola,AO,AGO,24,ISO 3166-2:AO
141,2019-04-05,Dia da Paz e Reconciliação (Day off),angola,AO,AGO,24,ISO 3166-2:AO
142,2020-03-23,Dia da Libertação da África Austral,angola,AO,AGO,24,ISO 3166-2:AO
143,2020-09-17,"Dia dos Heroes Nacional, Dia do Herói Nacional",angola,AO,AGO,24,ISO 3166-2:AO
144,2020-01-01,Ano novo,angola,AO,AGO,24,ISO 3166-2:AO
145,2020-04-10,Sexta-feira Santa,angola,AO,AGO,24,ISO 3166-2:AO
146,2020-02-25,Carnaval,angola,AO,AGO,24,ISO 3166-2:AO
147,2020-02-04,Dia do Início da Luta Armada,angola,AO,AGO,24,ISO 3166-2:AO
148,2020-03-08,Dia Internacional da Mulher,angola,AO,AGO,24,ISO 3166-2:AO
149,2020-04-04,Dia da Paz e Reconciliação,angola,AO,AGO,24,ISO 3166-2:AO
150,2020-05-01,Dia Mundial do Trabalho,angola,AO,AGO,24,ISO 3166-2:AO
151,2020-11-02,Dia dos Finados,angola,AO,AGO,24,ISO 3166-2:AO
152,2020-11-11,Dia da Independência,angola,AO,AGO,24,ISO 3166-2:AO
153,2020-12-25,Dia de Natal e da Família,angola,AO,AGO,24,ISO 3166-2:AO
154,2020-09-18,"Dia dos Heroes Nacional, Dia do Herói Nacional (Day off)",angola,AO,AGO,24,ISO 3166-2:AO
155,2020-02-24,Carnaval (Day off),angola,AO,AGO,24,ISO 3166-2:AO
156,2020-02-03,Dia do Início da Luta Armada (Day off),angola,AO,AGO,24,ISO 3166-2:AO
157,2020-03-09,Dia Internacional da Mulher (Observed),angola,AO,AGO,24,ISO 3166-2:AO
158,2021-03-23,Dia da Libertação da África Austral,angola,AO,AGO,24,ISO 3166-2:AO
159,2021-09-17,"Dia dos Heroes Nacional, Dia do Herói Nacional",angola,AO,AGO,24,ISO 3166-2:AO
160,2021-01-01,Ano novo,angola,AO,AGO,24,ISO 3166-2:AO
161,2021-04-02,Sexta-feira Santa,angola,AO,AGO,24,ISO 3166-2:AO
162,2021-02-16,Carnaval,angola,AO,AGO,24,ISO 3166-2:AO
163,2021-02-04,Dia do Início da Luta Armada,angola,AO,AGO,24,ISO 3166-2:AO
164,2021-03-08,Dia Internacional da Mulher,angola,AO,AGO,24,ISO 3166-2:AO
165,2021-04-04,Dia da Paz e Reconciliação,angola,AO,AGO,24,ISO 3166-2:AO
166,2021-05-01,Dia Mundial do Trabalho,angola,AO,AGO,24,ISO 3166-2:AO
167,2021-11-02,Dia dos Finados,angola,AO,AGO,24,ISO 3166-2:AO
168,2021-11-11,Dia da Independência,angola,AO,AGO,24,ISO 3166-2:AO
169,2021-12-25,Dia de Natal e da Família,angola,AO,AGO,24,ISO 3166-2:AO
170,2021-03-22,Dia da Libertação da África Austral (Day off),angola,AO,AGO,24,ISO 3166-2:AO
171,2021-02-15,Carnaval (Day off),angola,AO,AGO,24,ISO 3166-2:AO
172,2021-02-05,Dia do Início da Luta Armada (Day off),angola,AO,AGO,24,ISO 3166-2:AO
173,2021-04-05,Dia da Paz e Reconciliação (Observed),angola,AO,AGO,24,ISO 3166-2:AO
174,2021-11-01,Dia dos Finados (Day off),angola,AO,AGO,24,ISO 3166-2:AO
175,2021-11-12,Dia da Independência (Day off),angola,AO,AGO,24,ISO 3166-2:AO
176,2022-03-23,Dia da Libertação da África Austral,angola,AO,AGO,24,ISO 3166-2:AO
177,2022-09-17,"Dia dos Heroes Nacional, Dia do Herói Nacional",angola,AO,AGO,24,ISO 3166-2:AO
178,2022-01-01,Ano novo,angola,AO,AGO,24,ISO 3166-2:AO
179,2022-04-15,Sexta-feira Santa,angola,AO,AGO,24,ISO 3166-2:AO
180,2022-03-01,Carnaval,angola,AO,AGO,24,ISO 3166-2:AO
181,2022-02-04,Dia do Início da Luta Armada,angola,AO,AGO,24,ISO 3166-2:AO
182,2022-03-08,Dia Internacional da Mulher,angola,AO,AGO,24,ISO 3166-2:AO
183,2022-04-04,Dia da Paz e Reconciliação,angola,AO,AGO,24,ISO 3166-2:AO
184,2022-05-01,Dia Mundial do Trabalho,angola,AO,AGO,24,ISO 3166-2:AO
185,2022-11-02,Dia dos Finados,angola,AO,AGO,24,ISO 3166-2:AO
186,2022-11-11,Dia da Independência,angola,AO,AGO,24,ISO 3166-2:AO
187,2022-12-25,Dia de Natal e da Família,angola,AO,AGO,24,ISO 3166-2:AO
188,2022-02-28,Carnaval (Day off),angola,AO,AGO,24,ISO 3166-2:AO
189,2022-03-07,Dia Internacional da Mulher (Day off),angola,AO,AGO,24,ISO 3166-2:AO
190,2022-05-02,Dia Mundial do Trabalho (Observed),angola,AO,AGO,24,ISO 3166-2:AO
191,2022-12-26,Dia de Natal e da Família (Observed),angola,AO,AGO,24,ISO 3166-2:AO
192,2016-01-01,New Year's Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
193,2016-11-30,Commemoration Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
194,2016-12-02,National Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
195,2016-12-03,National Day Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
196,2016-07-06,Eid al-Fitr* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
197,2016-07-07,Eid al-Fitr Holiday* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
198,2016-07-08,Eid al-Fitr Holiday* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
199,2016-09-10,Arafat (Hajj) Day* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
200,2016-09-11,Eid al-Adha* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
201,2016-09-12,Eid al-Adha* Holiday* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
202,2016-09-13,Eid al-Adha Holiday* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
203,2016-10-02,Al Hijra - Islamic New Year* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
204,2016-05-04,Leilat al-Miraj - The Prophet's ascension* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
205,2016-12-11,Mawlud al-Nabi - Prophet Mohammad's Birthday* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
206,2017-01-01,New Year's Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
207,2017-11-30,"Mawlud al-Nabi - Prophet Mohammad's Birthday, Commemoration Day",united arab emirates,AE,ARE,784,ISO 3166-2:AE
208,2017-12-02,National Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
209,2017-12-03,National Day Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
210,2017-06-25,Eid al-Fitr,united arab emirates,AE,ARE,784,ISO 3166-2:AE
211,2017-06-26,Eid al-Fitr Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
212,2017-06-27,Eid al-Fitr Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
213,2017-08-31,Arafat (Hajj) Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
214,2017-09-01,Eid al-Adha,united arab emirates,AE,ARE,784,ISO 3166-2:AE
215,2017-09-02,Eid al-Adha Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
216,2017-09-03,Eid al-Adha Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
217,2017-09-22,Al Hijra - Islamic New Year,united arab emirates,AE,ARE,784,ISO 3166-2:AE
218,2017-04-23,Leilat al-Miraj - The Prophet's ascension,united arab emirates,AE,ARE,784,ISO 3166-2:AE
219,2018-01-01,New Year's Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
220,2018-11-30,Commemoration Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
221,2018-12-02,National Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
222,2018-12-03,National Day Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
223,2018-06-14,Eid al-Fitr,united arab emirates,AE,ARE,784,ISO 3166-2:AE
224,2018-06-15,Eid al-Fitr Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
225,2018-06-16,Eid al-Fitr Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
226,2018-08-20,Arafat (Hajj) Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
227,2018-08-21,Eid al-Adha,united arab emirates,AE,ARE,784,ISO 3166-2:AE
228,2018-08-22,Eid al-Adha Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
229,2018-08-23,Eid al-Adha Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
230,2018-09-11,Al Hijra - Islamic New Year,united arab emirates,AE,ARE,784,ISO 3166-2:AE
231,2018-04-13,Leilat al-Miraj - The Prophet's ascension,united arab emirates,AE,ARE,784,ISO 3166-2:AE
232,2018-11-19,Mawlud al-Nabi - Prophet Mohammad's Birthday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
233,2019-01-01,New Year's Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
234,2019-12-01,Commemoration Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
235,2019-12-02,National Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
236,2019-12-03,National Day Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
237,2019-06-03,Eid al-Fitr,united arab emirates,AE,ARE,784,ISO 3166-2:AE
238,2019-06-04,Eid al-Fitr Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
239,2019-06-05,Eid al-Fitr Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
240,2019-08-10,Arafat (Hajj) Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
241,2019-08-11,Eid al-Adha,united arab emirates,AE,ARE,784,ISO 3166-2:AE
242,2019-08-12,Eid al-Adha Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
243,2019-08-13,Eid al-Adha Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
244,2019-08-31,Al Hijra - Islamic New Year,united arab emirates,AE,ARE,784,ISO 3166-2:AE
245,2019-11-09,Mawlud al-Nabi - Prophet Mohammad's Birthday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
246,2020-01-01,New Year's Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
247,2020-12-01,Commemoration Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
248,2020-12-02,National Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
249,2020-12-03,National Day Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
250,2020-05-24,Eid al-Fitr,united arab emirates,AE,ARE,784,ISO 3166-2:AE
251,2020-05-25,Eid al-Fitr Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
252,2020-05-26,Eid al-Fitr Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
253,2020-07-30,Arafat (Hajj) Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
254,2020-07-31,Eid al-Adha,united arab emirates,AE,ARE,784,ISO 3166-2:AE
255,2020-08-01,Eid al-Adha Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
256,2020-08-02,Eid al-Adha Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
257,2020-08-23,Al Hijra - Islamic New Year,united arab emirates,AE,ARE,784,ISO 3166-2:AE
258,2021-01-01,New Year's Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
259,2021-12-01,Commemoration Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
260,2021-12-02,National Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
261,2021-12-03,National Day Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
262,2021-05-13,Eid al-Fitr* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
263,2021-05-14,Eid al-Fitr Holiday* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
264,2021-05-15,Eid al-Fitr Holiday* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
265,2021-07-19,Arafat (Hajj) Day* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
266,2021-07-20,Eid al-Adha* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
267,2021-07-21,Eid al-Adha* Holiday* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
268,2021-07-22,Eid al-Adha Holiday* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
269,2021-08-09,Al Hijra - Islamic New Year* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
270,2022-01-01,New Year's Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
271,2022-12-01,Commemoration Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
272,2022-12-02,National Day,united arab emirates,AE,ARE,784,ISO 3166-2:AE
273,2022-12-03,National Day Holiday,united arab emirates,AE,ARE,784,ISO 3166-2:AE
274,2022-05-02,Eid al-Fitr* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
275,2022-05-03,Eid al-Fitr Holiday* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
276,2022-05-04,Eid al-Fitr Holiday* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
277,2022-07-08,Arafat (Hajj) Day* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
278,2022-07-09,Eid al-Adha* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
279,2022-07-10,Eid al-Adha* Holiday* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
280,2022-07-11,Eid al-Adha Holiday* (*estimated),united arab emirates,AE,ARE,784,ISO 3166-2:AE
